gender,event,medal,abb,type,year
Men,400 m T36,Silver,UAE,Athletics,2000
Men,400 m T36,Bronze,UKR,Athletics,2000
Men,400 m T37,Gold,ALG,Athletics,2000
Men,400 m T37,Silver,EGY,Athletics,2000
Men,400 m T37,Bronze,FRA,Athletics,2000
Men,400 m T38,Gold,AUS,Athletics,2000
Men,400 m T38,Silver,GBR,Athletics,2000
Men,400 m T38,Bronze,RSA,Athletics,2000
Men,400 m T44,Gold,AUS,Athletics,2000
Men,400 m T44,Silver,GER,Athletics,2000
Men,400 m T44,Bronze,USA,Athletics,2000
Men,400 m T46,Gold,AUS,Athletics,2000
Men,400 m T46,Silver,BRA,Athletics,2000
Men,400 m T46,Bronze,GBR,Athletics,2000
Men,400 m T51,Gold,AUS,Athletics,2000
Men,400 m T51,Silver,ITA,Athletics,2000
Men,400 m T51,Bronze,USA,Athletics,2000
Men,400 m T52,Gold,MEX,Athletics,2000
Men,400 m T52,Silver,UAE,Athletics,2000
Men,400 m T52,Bronze,CAN,Athletics,2000
Men,400 m T53,Gold,KOR,Athletics,2000
Men,400 m T53,Silver,FRA,Athletics,2000
Men,400 m T53,Bronze,FRA,Athletics,2000
Men,400 m T54,Gold,FRA,Athletics,2000
Men,400 m T54,Silver,CAN,Athletics,2000
Men,400 m T54,Bronze,RSA,Athletics,2000
Men,800 m T12,Gold,ESP,Athletics,2000
Men,800 m T12,Silver,ESP,Athletics,2000
Men,800 m T12,Bronze,CIV,Athletics,2000
Men,800 m T13,Gold,TUN,Athletics,2000
Men,800 m T13,Silver,NZL,Athletics,2000
Men,800 m T13,Bronze,CAN,Athletics,2000
Men,800 m T36,Gold,ESP,Athletics,2000
Men,800 m T36,Silver,KOR,Athletics,2000
Men,800 m T36,Bronze,UKR,Athletics,2000
Men,800 m T38,Gold,RSA,Athletics,2000
Men,800 m T38,Silver,RUS,Athletics,2000
Men,800 m T38,Bronze,GBR,Athletics,2000
Men,800 m T44,Gold,USA,Athletics,2000
Men,800 m T44,Silver,MEX,Athletics,2000
Men,800 m T44,Bronze,USA,Athletics,2000
Men,800 m T46,Gold,CIV,Athletics,2000
Men,800 m T46,Silver,POR,Athletics,2000
Men,800 m T46,Bronze,ESP,Athletics,2000
Men,800 m T51,Gold,ITA,Athletics,2000
Men,800 m T51,Silver,SWE,Athletics,2000
Men,800 m T51,Bronze,AUS,Athletics,2000
Men,800 m T52,Gold,AUS,Athletics,2000
Men,800 m T52,Silver,CAN,Athletics,2000
Men,800 m T52,Bronze,ESP,Athletics,2000
Men,800 m T53,Gold,SUI,Athletics,2000
Men,800 m T53,Silver,JPN,Athletics,2000
Men,800 m T53,Bronze,FRA,Athletics,2000
Men,800 m T54,Gold,CAN,Athletics,2000
Men,800 m T54,Silver,AUS,Athletics,2000
Men,800 m T54,Bronze,MEX,Athletics,2000
Men,1500 m T11,Gold,POR,Athletics,2000
Men,1500 m T11,Silver,CAN,Athletics,2000
Men,1500 m T11,Bronze,ESP,Athletics,2000
Men,1500 m T12,Gold,ESP,Athletics,2000
Men,1500 m T12,Silver,GBR,Athletics,2000
Men,1500 m T12,Bronze,ESP,Athletics,2000
Men,1500 m T13,Gold,TUN,Athletics,2000
Men,1500 m T13,Silver,NZL,Athletics,2000
Men,1500 m T13,Bronze,PAN,Athletics,2000
Men,1500 m T20,Gold,AUS,Athletics,2000
Men,1500 m T20,Silver,UKR,Athletics,2000
Men,1500 m T20,Bronze,POL,Athletics,2000
Men,1500 m T36,Gold,KOR,Athletics,2000
Men,1500 m T36,Silver,UKR,Athletics,2000
Men,1500 m T36,Bronze,ESP,Athletics,2000
Men,1500 m T37,Gold,POL,Athletics,2000
Men,1500 m T37,Silver,USA,Athletics,2000
Men,1500 m T37,Bronze,BEL,Athletics,2000
Men,1500 m T46,Gold,USA,Athletics,2000
Men,1500 m T46,Silver,FRA,Athletics,2000
Men,1500 m T46,Bronze,CHN,Athletics,2000
Men,1500 m T51,Gold,ITA,Athletics,2000
Men,1500 m T51,Silver,AUS,Athletics,2000
Men,1500 m T51,Bronze,SUI,Athletics,2000
Men,1500 m T52,Gold,AUS,Athletics,2000
Men,1500 m T52,Silver,SWE,Athletics,2000
Men,1500 m T52,Bronze,AUT,Athletics,2000
Men,1500 m T54,Gold,CAN,Athletics,2000
Men,1500 m T54,Silver,SUI,Athletics,2000
Men,1500 m T54,Bronze,GER,Athletics,2000
Men,5000 m T11,Gold,KEN,Athletics,2000
Men,5000 m T11,Silver,GBR,Athletics,2000
Men,5000 m T11,Bronze,MEX,Athletics,2000
Men,5000 m T12,Gold,GBR,Athletics,2000
Men,5000 m T12,Silver,MEX,Athletics,2000
Men,5000 m T12,Bronze,CUB,Athletics,2000
Men,5000 m T13,Gold,TUN,Athletics,2000
Men,5000 m T13,Silver,PAN,Athletics,2000
Men,5000 m T13,Bronze,LTU,Athletics,2000
Men,5000 m T38,Gold,ESP,Athletics,2000
Men,5000 m T38,Silver,BEL,Athletics,2000
Men,5000 m T38,Bronze,CZE,Athletics,2000
Men,5000 m T46,Gold,USA,Athletics,2000
Men,5000 m T46,Silver,ESP,Athletics,2000
Men,5000 m T46,Bronze,CHN,Athletics,2000
Men,5000 m T52,Gold,AUS,Athletics,2000
Men,5000 m T52,Silver,ESP,Athletics,2000
Men,5000 m T52,Bronze,CAN,Athletics,2000
Men,5000 m T54,Gold,THA,Athletics,2000
Men,5000 m T54,Silver,RUS,Athletics,2000
Men,5000 m T54,Bronze,CAN,Athletics,2000
Men,10000 m T11,Gold,GBR,Athletics,2000
Men,10000 m T11,Silver,POR,Athletics,2000
Men,10000 m T11,Bronze,USA,Athletics,2000
Men,10000 m T12,Gold,MEX,Athletics,2000
Men,10000 m T12,Silver,CUB,Athletics,2000
Men,10000 m T12,Bronze,GBR,Athletics,2000
Men,10000 m T54,Gold,THA,Athletics,2000
Men,10000 m T54,Silver,SUI,Athletics,2000
Men,10000 m T54,Bronze,SUI,Athletics,2000
Men,Marathon T11,Gold,POR,Athletics,2000
Men,Marathon T11,Silver,GBR,Athletics,2000
Men,Marathon T11,Bronze,ITA,Athletics,2000
Men,Marathon T12,Gold,POL,Athletics,2000
Men,Marathon T12,Silver,GBR,Athletics,2000
Men,Marathon T12,Bronze,MEX,Athletics,2000
Men,Marathon T13,Gold,RUS,Athletics,2000
Men,Marathon T13,Silver,SVK,Athletics,2000
Men,Marathon T13,Bronze,AUS,Athletics,2000
Men,Marathon T46,Gold,ESP,Athletics,2000
Men,Marathon T46,Silver,GBR,Athletics,2000
Men,Marathon T46,Bronze,USA,Athletics,2000
Men,Marathon T51,Gold,ITA,Athletics,2000
Men,Marathon T51,Silver,GER,Athletics,2000
Men,Marathon T51,Bronze,GER,Athletics,2000
Men,Marathon T52,Gold,CAN,Athletics,2000
Men,Marathon T52,Silver,AUT,Athletics,2000
Men,Marathon T52,Bronze,AUT,Athletics,2000
Men,Marathon T54,Gold,SUI,Athletics,2000
Men,Marathon T54,Silver,RSA,Athletics,2000
Men,Marathon T54,Bronze,SUI,Athletics,2000
Men,High Jump F12,Gold,BLR,Athletics,2000
Men,High Jump F12,Silver,POL,Athletics,2000
Men,High Jump F12,Bronze,BLR,Athletics,2000
Men,High Jump F20,Gold,TUN,Athletics,2000
Men,High Jump F20,Silver,GRE,Athletics,2000
Men,High Jump F20,Bronze,RSA,Athletics,2000
Men,High Jump F42,Gold,CHN,Athletics,2000
Men,High Jump F42,Silver,CHN,Athletics,2000
Men,High Jump F42,Bronze,GER,Athletics,2000
Men,High Jump F46,Gold,CHN,Athletics,2000
Men,High Jump F46,Silver,USA,Athletics,2000
Men,High Jump F46,Bronze,RSA,Athletics,2000
Men,Long Jump F11,Gold,GRE,Athletics,2000
Men,Long Jump F11,Silver,ESP,Athletics,2000
Men,Long Jump F11,Bronze,CHN,Athletics,2000
Men,Long Jump F12,Gold,FRA,Athletics,2000
Men,Long Jump F12,Silver,UKR,Athletics,2000
Men,Long Jump F12,Bronze,GER,Athletics,2000
Men,Long Jump F13,Gold,CUB,Athletics,2000
Men,Long Jump F13,Silver,UKR,Athletics,2000
Men,Long Jump F13,Bronze,LAT,Athletics,2000
Men,Long Jump F20,Gold,ESP,Athletics,2000
Men,Long Jump F20,Silver,TUN,Athletics,2000
Men,Long Jump F20,Bronze,HUN,Athletics,2000
Men,Long Jump F37,Gold,TUN,Athletics,2000
Men,Long Jump F37,Silver,RSA,Athletics,2000
Men,Long Jump F37,Bronze,GER,Athletics,2000
Men,Long Jump F42,Gold,SUI,Athletics,2000
Men,Long Jump F42,Silver,USA,Athletics,2000
Men,Long Jump F42,Bronze,SWE,Athletics,2000
Men,Long Jump F44,Gold,SUI,Athletics,2000
Men,Long Jump F44,Silver,FRA,Athletics,2000
Men,Long Jump F44,Bronze,USA,Athletics,2000
Men,Long Jump F46,Gold,CHN,Athletics,2000
Men,Long Jump F46,Silver,UKR,Athletics,2000
Men,Long Jump F46,Bronze,ISR,Athletics,2000
Men,Triple Jump F11,Gold,ESP,Athletics,2000
Men,Triple Jump F11,Silver,CHN,Athletics,2000
Men,Triple Jump F11,Bronze,BLR,Athletics,2000
Men,Triple Jump F12,Gold,CHN,Athletics,2000
Men,Triple Jump F12,Silver,BLR,Athletics,2000
Men,Triple Jump F12,Bronze,UKR,Athletics,2000
Men,Triple Jump F46,Gold,CHN,Athletics,2000
Men,Triple Jump F46,Silver,UKR,Athletics,2000
Men,Triple Jump F46,Bronze,ESP,Athletics,2000
Men,Shot Put F11,Gold,ESP,Athletics,2000
Men,Shot Put F11,Silver,ESP,Athletics,2000
Men,Shot Put F11,Bronze,AUT,Athletics,2000
Men,Shot Put F12,Gold,AUS,Athletics,2000
Men,Shot Put F12,Silver,ESP,Athletics,2000
Men,Shot Put F12,Bronze,BLR,Athletics,2000
Men,Shot Put F13,Gold,CHN,Athletics,2000
Men,Shot Put F13,Silver,UKR,Athletics,2000
Men,Shot Put F13,Bronze,GBR,Athletics,2000
Men,Shot Put F20,Gold,POL,Athletics,2000
Men,Shot Put F20,Silver,TUN,Athletics,2000
Men,Shot Put F20,Bronze,AUS,Athletics,2000
Men,Shot Put F33,Gold,CZE,Athletics,2000
Men,Shot Put F33,Silver,GRE,Athletics,2000
Men,Shot Put F33,Bronze,KUW,Athletics,2000
Men,Shot Put F35,Gold,FRA,Athletics,2000
Men,Shot Put F35,Silver,CAN,Athletics,2000
Men,Shot Put F35,Bronze,GBR,Athletics,2000
Men,Shot Put F36,Gold,AUT,Athletics,2000
Men,Shot Put F36,Silver,NED,Athletics,2000
Men,Shot Put F36,Bronze,BEL,Athletics,2000
Men,Shot Put F37,Gold,RSA,Athletics,2000
Men,Shot Put F37,Silver,SLO,Athletics,2000
Men,Shot Put F37,Bronze,IRI,Athletics,2000
Men,Shot Put F42,Gold,RSA,Athletics,2000
Men,Shot Put F42,Silver,BLR,Athletics,2000
Men,Shot Put F42,Bronze,BEL,Athletics,2000
Men,Shot Put F44,Gold,FRA,Athletics,2000
Men,Shot Put F44,Silver,NZL,Athletics,2000
Men,Shot Put F44,Bronze,GER,Athletics,2000
Men,Shot Put F52,Gold,IRI,Athletics,2000
Men,Shot Put F52,Silver,USA,Athletics,2000
Men,Shot Put F52,Bronze,LAT,Athletics,2000
Men,Shot Put F53,Gold,NZL,Athletics,2000
Men,Shot Put F53,Silver,MEX,Athletics,2000
Men,Shot Put F53,Bronze,PLE,Athletics,2000
Men,Shot Put F54,Gold,IRI,Athletics,2000
Men,Shot Put F54,Silver,AUS,Athletics,2000
Men,Shot Put F54,Bronze,ESP,Athletics,2000
Men,Shot Put F55,Gold,GRE,Athletics,2000
Men,Shot Put F55,Silver,CZE,Athletics,2000
Men,Shot Put F55,Bronze,GER,Athletics,2000
Men,Shot Put F56,Gold,POL,Athletics,2000
Men,Shot Put F56,Silver,DEN,Athletics,2000
Men,Shot Put F56,Bronze,GER,Athletics,2000
Men,Shot Put F57,Gold,RSA,Athletics,2000
Men,Shot Put F57,Silver,ITA,Athletics,2000
Men,Shot Put F57,Bronze,PUR,Athletics,2000
Men,Shot Put F58,Gold,EGY,Athletics,2000
Men,Shot Put F58,Silver,EGY,Athletics,2000
Men,Shot Put F58,Bronze,KUW,Athletics,2000
Men,Discus Throw F11,Gold,ESP,Athletics,2000
Men,Discus Throw F11,Silver,ARG,Athletics,2000
Men,Discus Throw F11,Bronze,AUT,Athletics,2000
Men,Discus Throw F12,Gold,AUS,Athletics,2000
Men,Discus Throw F12,Silver,LTU,Athletics,2000
Men,Discus Throw F12,Bronze,BLR,Athletics,2000
Men,Discus Throw F13,Gold,UKR,Athletics,2000
Men,Discus Throw F13,Silver,CHN,Athletics,2000
Men,Discus Throw F13,Bronze,CAN,Athletics,2000
Men,Discus Throw F33,Gold,GBR,Athletics,2000
Men,Discus Throw F33,Silver,CZE,Athletics,2000
Men,Discus Throw F33,Bronze,USA,Athletics,2000
Men,Discus Throw F34,Gold,AUS,Athletics,2000
Men,Discus Throw F34,Silver,GER,Athletics,2000
Men,Discus Throw F34,Bronze,GBR,Athletics,2000
Men,Discus Throw F35,Gold,FRA,Athletics,2000
Men,Discus Throw F35,Silver,CAN,Athletics,2000
Men,Discus Throw F35,Bronze,GBR,Athletics,2000
Men,Discus Throw F36,Gold,CZE,Athletics,2000
Men,Discus Throw F36,Silver,NED,Athletics,2000
Men,Discus Throw F36,Bronze,IRI,Athletics,2000
Men,Discus Throw F37,Gold,POL,Athletics,2000
Men,Discus Throw F37,Silver,EGY,Athletics,2000
Men,Discus Throw F37,Bronze,BRA,Athletics,2000
Men,Discus Throw F38,Gold,CAN,Athletics,2000
Men,Discus Throw F38,Silver,CZE,Athletics,2000
Men,Discus Throw F38,Bronze,AUS,Athletics,2000
Men,Discus Throw F42,Gold,RSA,Athletics,2000
Men,Discus Throw F42,Silver,BEL,Athletics,2000
Men,Discus Throw F42,Bronze,BLR,Athletics,2000
Men,Discus Throw F44,Gold,USA,Athletics,2000
Men,Discus Throw F44,Silver,GBR,Athletics,2000
Men,Discus Throw F44,Bronze,FRA,Athletics,2000
Men,Discus Throw F51,Gold,IRL,Athletics,2000
Men,Discus Throw F51,Silver,BRN,Athletics,2000
Men,Discus Throw F51,Bronze,GBR,Athletics,2000
Men,Discus Throw F52,Gold,IRI,Athletics,2000
Men,Discus Throw F52,Silver,ARG,Athletics,2000
Men,Discus Throw F52,Bronze,LAT,Athletics,2000
Men,Discus Throw F53,Gold,IRI,Athletics,2000
Men,Discus Throw F53,Silver,KUW,Athletics,2000
Men,Discus Throw F53,Bronze,USA,Athletics,2000
Men,Discus Throw F54,Gold,IRI,Athletics,2000
Men,Discus Throw F54,Silver,CZE,Athletics,2000
Men,Discus Throw F54,Bronze,CUB,Athletics,2000
Men,Discus Throw F55,Gold,CZE,Athletics,2000
Men,Discus Throw F55,Silver,CAN,Athletics,2000
Men,Discus Throw F55,Bronze,GRE,Athletics,2000
Men,Discus Throw F56,Gold,IRI,Athletics,2000
Men,Discus Throw F56,Silver,IRI,Athletics,2000
Men,Discus Throw F56,Bronze,USA,Athletics,2000
Men,Discus Throw F57,Gold,IRI,Athletics,2000
Men,Discus Throw F57,Silver,EGY,Athletics,2000
Men,Discus Throw F57,Bronze,EGY,Athletics,2000
Men,Discus Throw F58,Gold,EGY,Athletics,2000
Men,Discus Throw F58,Silver,EGY,Athletics,2000
Men,Discus Throw F58,Bronze,TUN,Athletics,2000
Men,Javelin F11,Gold,GER,Athletics,2000
Men,Javelin F11,Silver,GER,Athletics,2000
Men,Javelin F11,Bronze,JPN,Athletics,2000
Men,Javelin F12,Gold,POL,Athletics,2000
Men,Javelin F12,Silver,BLR,Athletics,2000
Men,Javelin F12,Bronze,GBR,Athletics,2000
Men,Javelin F13,Gold,TPE,Athletics,2000
Men,Javelin F13,Silver,CAN,Athletics,2000
Men,Javelin F13,Bronze,CHN,Athletics,2000
Men,Javelin F20,Gold,AUS,Athletics,2000
Men,Javelin F20,Silver,MEX,Athletics,2000
Men,Javelin F20,Bronze,GRE,Athletics,2000
Men,Javelin F33,Gold,CZE,Athletics,2000
Men,Javelin F33,Silver,GBR,Athletics,2000
Men,Javelin F33,Bronze,KUW,Athletics,2000
Men,Javelin F35,Gold,FRA,Athletics,2000
Men,Javelin F35,Silver,UKR,Athletics,2000
Men,Javelin F35,Bronze,GBR,Athletics,2000
Men,Javelin F37,Gold,GBR,Athletics,2000
Men,Javelin F37,Silver,RSA,Athletics,2000
Men,Javelin F37,Bronze,POL,Athletics,2000
Men,Javelin F42,Gold,DEN,Athletics,2000
Men,Javelin F42,Silver,RSA,Athletics,2000
Men,Javelin F42,Bronze,IRI,Athletics,2000
Men,Javelin F44,Gold,NZL,Athletics,2000
Men,Javelin F44,Silver,CHN,Athletics,2000
Men,Javelin F44,Bronze,GER,Athletics,2000
Men,Javelin F46,Gold,GER,Athletics,2000
Men,Javelin F46,Silver,CHN,Athletics,2000
Men,Javelin F46,Bronze,GER,Athletics,2000
Men,Javelin F52,Gold,NZL,Athletics,2000
Men,Javelin F52,Silver,UAE,Athletics,2000
Men,Javelin F52,Bronze,IRI,Athletics,2000
Men,Javelin F53,Gold,MEX,Athletics,2000
Men,Javelin F53,Silver,MEX,Athletics,2000
Men,Javelin F53,Bronze,IRI,Athletics,2000
Men,Javelin F54,Gold,IRI,Athletics,2000
Men,Javelin F54,Silver,CUB,Athletics,2000
Men,Javelin F54,Bronze,FIN,Athletics,2000
Men,Javelin F55,Gold,DEN,Athletics,2000
Men,Javelin F55,Silver,FIN,Athletics,2000
Men,Javelin F55,Bronze,SLO,Athletics,2000
Men,Javelin F56,Gold,DEN,Athletics,2000
Men,Javelin F56,Silver,CZE,Athletics,2000
Men,Javelin F56,Bronze,USA,Athletics,2000
Men,Javelin F57,Gold,IRI,Athletics,2000
Men,Javelin F57,Silver,CZE,Athletics,2000
Men,Javelin F57,Bronze,EGY,Athletics,2000
Men,Javelin F58,Gold,EGY,Athletics,2000
Men,Javelin F58,Silver,EGY,Athletics,2000
Men,Javelin F58,Bronze,EGY,Athletics,2000
Men,Club Throw F51,Gold,GBR,Athletics,2000
Men,Club Throw F51,Silver,JPN,Athletics,2000
Men,Club Throw F51,Bronze,BRN,Athletics,2000
Men,Pentathlon P11,Gold,RUS,Athletics,2000
Men,Pentathlon P11,Silver,UKR,Athletics,2000
Men,Pentathlon P11,Bronze,GER,Athletics,2000
Men,Pentathlon P12,Gold,POL,Athletics,2000
Men,Pentathlon P12,Silver,FRA,Athletics,2000
Men,Pentathlon P12,Bronze,UKR,Athletics,2000
Men,Pentathlon P13,Gold,BEL,Athletics,2000
Men,Pentathlon P13,Silver,AUS,Athletics,2000
Men,Pentathlon P13,Bronze,SVK,Athletics,2000
Men,Pentathlon P42,Gold,RSA,Athletics,2000
Men,Pentathlon P42,Silver,DEN,Athletics,2000
Men,Pentathlon P42,Bronze,GER,Athletics,2000
Men,Pentathlon P44,Gold,SUI,Athletics,2000
Men,Pentathlon P44,Silver,USA,Athletics,2000
Men,Pentathlon P44,Bronze,AUS,Athletics,2000
Men,Pentathlon P53,Gold,NZL,Athletics,2000
Men,Pentathlon P53,Silver,ITA,Athletics,2000
Men,Pentathlon P53,Bronze,NZL,Athletics,2000
Men,Pentathlon P58,Gold,TUN,Athletics,2000
Men,Pentathlon P58,Silver,USA,Athletics,2000
Men,Pentathlon P58,Bronze,DEN,Athletics,2000
Women,100 m T12,Gold,BRA,Athletics,2000
Women,100 m T12,Silver,ESP,Athletics,2000
Women,100 m T12,Bronze,ESP,Athletics,2000
Women,100 m T20,Gold,POL,Athletics,2000
Women,100 m T20,Silver,AUS,Athletics,2000
Women,100 m T20,Bronze,ARG,Athletics,2000
Women,100 m T34,Gold,JPN,Athletics,2000
Women,100 m T34,Silver,AUS,Athletics,2000
Women,100 m T34,Bronze,GBR,Athletics,2000
Women,100 m T36,Gold,GBR,Athletics,2000
Women,100 m T36,Silver,GBR,Athletics,2000
Women,100 m T36,Bronze,HKG,Athletics,2000
Women,100 m T37,Gold,AUS,Athletics,2000
Women,100 m T37,Silver,GER,Athletics,2000
Women,100 m T37,Bronze,KEN,Athletics,2000
Women,100 m T38,Gold,AUS,Athletics,2000
Women,100 m T38,Silver,AUS,Athletics,2000
Women,100 m T38,Bronze,UKR,Athletics,2000
Women,100 m T44,Gold,USA,Athletics,2000
Women,100 m T44,Silver,GER,Athletics,2000
Women,100 m T44,Bronze,CHN,Athletics,2000
Women,100 m T46,Gold,AUS,Athletics,2000
Women,100 m T46,Silver,POL,Athletics,2000
Women,100 m T46,Bronze,BLR,Athletics,2000
Women,100 m T52,Gold,SUI,Athletics,2000
Women,100 m T52,Silver,CAN,Athletics,2000
Women,100 m T52,Bronze,FRA,Athletics,2000
Women,100 m T53,Gold,GBR,Athletics,2000
Women,100 m T53,Silver,USA,Athletics,2000
Women,100 m T53,Bronze,ITA,Athletics,2000
Women,100 m T54,Gold,USA,Athletics,2000
Women,100 m T54,Silver,CAN,Athletics,2000
Women,100 m T54,Bronze,GER,Athletics,2000
Women,200 m T11,Gold,BRA,Athletics,2000
Women,200 m T11,Silver,ITA,Athletics,2000
Women,200 m T11,Bronze,GBR,Athletics,2000
Women,200 m T12,Gold,BLR,Athletics,2000
Women,200 m T12,Silver,ESP,Athletics,2000
Women,200 m T12,Bronze,RUS,Athletics,2000
Women,200 m T20,Gold,AUS,Athletics,2000
Women,200 m T20,Silver,AUS,Athletics,2000
Women,200 m T20,Bronze,CAN,Athletics,2000
Women,200 m T34,Gold,GBR,Athletics,2000
Women,200 m T34,Silver,JPN,Athletics,2000
Women,200 m T34,Bronze,AUS,Athletics,2000
Women,200 m T36,Gold,GBR,Athletics,2000
Women,200 m T36,Silver,GRE,Athletics,2000
Women,200 m T36,Bronze,HKG,Athletics,2000
Women,200 m T38,Gold,AUS,Athletics,2000
Women,200 m T38,Silver,AUS,Athletics,2000
Women,200 m T38,Bronze,AUS,Athletics,2000
Women,200 m T44,Gold,USA,Athletics,2000
Women,200 m T44,Silver,GER,Athletics,2000
Women,200 m T44,Bronze,CHN,Athletics,2000
Women,200 m T46,Gold,AUS,Athletics,2000
Women,200 m T46,Silver,RUS,Athletics,2000
Women,200 m T46,Bronze,POL,Athletics,2000
Women,200 m T52,Gold,CAN,Athletics,2000
Women,200 m T52,Silver,JPN,Athletics,2000
Women,200 m T52,Bronze,JPN,Athletics,2000
Women,200 m T53,Gold,GBR,Athletics,2000
Women,200 m T53,Silver,SWE,Athletics,2000
Women,200 m T53,Bronze,USA,Athletics,2000
Women,200 m T54,Gold,CAN,Athletics,2000
Women,200 m T54,Silver,USA,Athletics,2000
Women,200 m T54,Bronze,GER,Athletics,2000
Women,400 m T11,Gold,ESP,Athletics,2000
Women,400 m T11,Silver,BRA,Athletics,2000
Women,400 m T11,Bronze,GBR,Athletics,2000
Women,400 m T34,Gold,AUS,Athletics,2000
Women,400 m T34,Silver,IRL,Athletics,2000
Women,400 m T34,Bronze,CAN,Athletics,2000
Women,400 m T36,Gold,GBR,Athletics,2000
Women,400 m T36,Silver,GRE,Athletics,2000
Women,400 m T36,Bronze,HKG,Athletics,2000
Women,400 m T38,Gold,AUS,Athletics,2000
Women,400 m T38,Silver,AUS,Athletics,2000
Women,400 m T38,Bronze,POR,Athletics,2000
Women,400 m T46,Gold,RUS,Athletics,2000
Women,400 m T46,Silver,POL,Athletics,2000
Women,400 m T46,Bronze,AUS,Athletics,2000
Women,400 m T52,Gold,CAN,Athletics,2000
Women,400 m T52,Silver,SUI,Athletics,2000
Women,400 m T52,Bronze,JPN,Athletics,2000
Women,400 m T53,Gold,GBR,Athletics,2000
Women,400 m T53,Silver,SWE,Athletics,2000
Women,400 m T53,Bronze,USA,Athletics,2000
Women,400 m T54,Gold,USA,Athletics,2000
Women,400 m T54,Silver,CAN,Athletics,2000
Women,400 m T54,Bronze,SWE,Athletics,2000
Women,800 m T12,Gold,RUS,Athletics,2000
Women,800 m T12,Silver,GBR,Athletics,2000
Women,800 m T12,Bronze,RUS,Athletics,2000
Women,800 m T20,Gold,POL,Athletics,2000
Women,800 m T20,Silver,POL,Athletics,2000
Women,800 m T20,Bronze,AUS,Athletics,2000
Women,800 m T52,Gold,CAN,Athletics,2000
Women,800 m T52,Silver,JPN,Athletics,2000
Women,800 m T52,Bronze,SUI,Athletics,2000
Women,800 m T53,Gold,GBR,Athletics,2000
Women,800 m T53,Silver,USA,Athletics,2000
Women,800 m T53,Bronze,USA,Athletics,2000
Women,800 m T54,Gold,CAN,Athletics,2000
Women,800 m T54,Silver,AUS,Athletics,2000
Women,800 m T54,Bronze,MEX,Athletics,2000
Women,1500 m T12,Gold,RUS,Athletics,2000
Women,1500 m T12,Silver,GER,Athletics,2000
Women,1500 m T12,Bronze,USA,Athletics,2000
Women,1500 m T52,Gold,CAN,Athletics,2000
Women,1500 m T52,Silver,JPN,Athletics,2000
Women,1500 m T52,Bronze,FRA,Athletics,2000
Women,1500 m T54,Gold,AUS,Athletics,2000
Women,1500 m T54,Silver,USA,Athletics,2000
Women,1500 m T54,Bronze,MEX,Athletics,2000
Women,5000 m T12,Gold,RUS,Athletics,2000
Women,5000 m T12,Silver,GER,Athletics,2000
Women,5000 m T12,Bronze,RUS,Athletics,2000
Women,5000 m T54,Gold,AUS,Athletics,2000
Women,5000 m T54,Silver,MEX,Athletics,2000
Women,5000 m T54,Bronze,USA,Athletics,2000
Women,Marathon T54,Gold,USA,Athletics,2000
Women,Marathon T54,Silver,JPN,Athletics,2000
Women,Marathon T54,Bronze,JPN,Athletics,2000
Women,High Jump F20,Gold,AUS,Athletics,2000
Women,High Jump F20,Silver,JPN,Athletics,2000
Women,High Jump F20,Bronze,EST,Athletics,2000
Women,Long Jump F12,Gold,ESP,Athletics,2000
Women,Long Jump F12,Silver,BLR,Athletics,2000
Women,Long Jump F12,Bronze,BLR,Athletics,2000
Women,Long Jump F20,Gold,AUS,Athletics,2000
Women,Long Jump F20,Silver,HKG,Athletics,2000
Women,Long Jump F20,Bronze,HUN,Athletics,2000
Women,Long Jump F46,Gold,GER,Athletics,2000
Women,Long Jump F46,Silver,BLR,Athletics,2000
Women,Long Jump F46,Bronze,CHN,Athletics,2000
Women,Shot Put F12,Gold,AUS,Athletics,2000
Women,Shot Put F12,Silver,CHN,Athletics,2000
Women,Shot Put F12,Bronze,GER,Athletics,2000
Women,Shot Put F20,Gold,POL,Athletics,2000
Women,Shot Put F20,Silver,POL,Athletics,2000
Women,Shot Put F20,Bronze,EST,Athletics,2000
Women,Shot Put F33-34,Gold,FIN,Athletics,2000
Women,Shot Put F33-34,Silver,RSA,Athletics,2000
Women,Shot Put F33-34,Bronze,USA,Athletics,2000
Women,Shot Put F37,Gold,AUS,Athletics,2000
Women,Shot Put F37,Silver,GER,Athletics,2000
Women,Shot Put F37,Bronze,RSA,Athletics,2000
Women,Shot Put F44,Gold,GER,Athletics,2000
Women,Shot Put F44,Silver,AUT,Athletics,2000
Women,Shot Put F44,Bronze,RUS,Athletics,2000
Women,Shot Put F46,Gold,GER,Athletics,2000
Women,Shot Put F46,Silver,CHN,Athletics,2000
Women,Shot Put F46,Bronze,USA,Athletics,2000
Women,Shot Put F52-54,Gold,GBR,Athletics,2000
Women,Shot Put F52-54,Silver,MEX,Athletics,2000
Women,Shot Put F52-54,Bronze,AUT,Athletics,2000
Women,Shot Put F55,Gold,GER,Athletics,2000
Women,Shot Put F55,Silver,AUS,Athletics,2000
Women,Shot Put F55,Bronze,SLO,Athletics,2000
Women,Shot Put F57,Gold,BUL,Athletics,2000
Women,Shot Put F57,Silver,GER,Athletics,2000
Women,Shot Put F57,Bronze,KEN,Athletics,2000
Women,Shot Put F58,Gold,BRA,Athletics,2000
Women,Shot Put F58,Silver,TUN,Athletics,2000
